name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition
Louis Munteanu,CCL,2027,FW,6,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Louis_Munteanu_-_Romania_U21_vs_Switzerland_U21%2C_15_October_2024.jpg/330px-Louis_Munteanu_-_Romania_U21_vs_Switzerland_U21%2C_15_October_2024.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,Romania,rou.1
Louis Munteanu,DUN,2027,FW,17,6,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Louis_Munteanu_-_Romania_U21_vs_Switzerland_U21%2C_15_October_2024.jpg/330px-Louis_Munteanu_-_Romania_U21_vs_Switzerland_U21%2C_15_October_2024.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Louis Schaub,HAN,2024,FW,16,2,2,8,,Germany,ger.2
Lubambo Musonda,MAG,2025,MF,15,1,4,3,,Germany,ger.2
Luc Castaignos,MAG,2024,FW,9,3,0,6,,Germany,ger.2
Luc Ihorst,TEI,2024,FW,6,0,0,1,,Germany,ger.2
Luc de Fougerolles,DEN,2026,DF,27,0,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Luc_de_Fougerolles_Canada_v_Qatar_18_June_2026-092.jpg/330px-Luc_de_Fougerolles_Canada_v_Qatar_18_June_2026-092.jpg,Belgium,bel.1
Luca Bazzoli,PMÜ,2025,MF,21,0,0,8,,Germany,ger.2
Luca Dürholtz,ELV,2024,MF,7,0,0,3,,Germany,ger.2
Luca Herrmann,SCP,2025,MF,19,0,0,12,,Germany,ger.2
Luca Langoni,BJU,2023,FW,18,6,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Luca_Langoni_NE_Revolution_Inter_Miami_7.9.25-046_%28cropped%29.jpg/330px-Luca_Langoni_NE_Revolution_Inter_Miami_7.9.25-046_%28cropped%29.jpg,Argentina,arg.1
Luca Langoni,BJU,2024,FW,12,3,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Luca_Langoni_NE_Revolution_Inter_Miami_7.9.25-046_%28cropped%29.jpg/330px-Luca_Langoni_NE_Revolution_Inter_Miami_7.9.25-046_%28cropped%29.jpg,Argentina,arg.1
Luca Langoni,NEN,2025,MF,11,3,2,3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Luca_Langoni_NE_Revolution_Inter_Miami_7.9.25-046_%28cropped%29.jpg/330px-Luca_Langoni_NE_Revolution_Inter_Miami_7.9.25-046_%28cropped%29.jpg,USA (MLS),usa.1
Luca Langoni,NEN,2026,MF,27,2,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Luca_Langoni_NE_Revolution_Inter_Miami_7.9.25-046_%28cropped%29.jpg/330px-Luca_Langoni_NE_Revolution_Inter_Miami_7.9.25-046_%28cropped%29.jpg,USA (MLS),usa.1
Luca Langoni,NEN,2027,MF,15,3,6,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Luca_Langoni_NE_Revolution_Inter_Miami_7.9.25-046_%28cropped%29.jpg/330px-Luca_Langoni_NE_Revolution_Inter_Miami_7.9.25-046_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Luca Marseiler,DAR,2025,MF,31,3,5,14,,Germany,ger.2
Luca Petrasso,TOR,2023,DF,23,0,2,2,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Luca_Petrasso_CF_Montreal_NYCFC_6.28.25-055.jpg/330px-Luca_Petrasso_CF_Montreal_NYCFC_6.28.25-055.jpg,USA (MLS),usa.1
Luca Petrasso,OCI,2024,DF,12,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Luca_Petrasso_CF_Montreal_NYCFC_6.28.25-055.jpg/330px-Luca_Petrasso_CF_Montreal_NYCFC_6.28.25-055.jpg,USA (MLS),usa.1
Luca Petrasso,MON,2026,DF,34,2,4,8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Luca_Petrasso_CF_Montreal_NYCFC_6.28.25-055.jpg/330px-Luca_Petrasso_CF_Montreal_NYCFC_6.28.25-055.jpg,USA (MLS),usa.1
Luca Petrasso,MTL,2027,DF,19,0,2,4,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Luca_Petrasso_CF_Montreal_NYCFC_6.28.25-055.jpg/330px-Luca_Petrasso_CF_Montreal_NYCFC_6.28.25-055.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Luca Pfeiffer,KSC,2025,FW,16,0,3,11,,Germany,ger.2
Luca Schnellbacher,ELV,2024,FW,13,2,3,6,,Germany,ger.2
Luca Schnellbacher,ELV,2025,FW,29,6,1,17,,Germany,ger.2
Luca Sirch,KAI,2025,DF,27,4,4,8,,Germany,ger.2
Luca Waldschmidt,COL,2025,MF,30,8,3,15,,Germany,ger.2
Luca de la Torre,HAL,2021,MF,32,1,2,13,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Luca_de_la_Torre%2C_2025_CONCACAF_Gold_Cup%2C_01_%28cropped%29.jpg/330px-Luca_de_la_Torre%2C_2025_CONCACAF_Gold_Cup%2C_01_%28cropped%29.jpg,Netherlands,ned.1
Luca de la Torre,HAL,2022,MF,32,1,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Luca_de_la_Torre%2C_2025_CONCACAF_Gold_Cup%2C_01_%28cropped%29.jpg/330px-Luca_de_la_Torre%2C_2025_CONCACAF_Gold_Cup%2C_01_%28cropped%29.jpg,Netherlands,ned.1
Luca de la Torre,CVI,2023,MF,28,0,2,16,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Luca_de_la_Torre%2C_2025_CONCACAF_Gold_Cup%2C_01_%28cropped%29.jpg/330px-Luca_de_la_Torre%2C_2025_CONCACAF_Gold_Cup%2C_01_%28cropped%29.jpg,Spain,esp.1
Luca de la Torre,CVI,2024,MF,32,1,4,14,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Luca_de_la_Torre%2C_2025_CONCACAF_Gold_Cup%2C_01_%28cropped%29.jpg/330px-Luca_de_la_Torre%2C_2025_CONCACAF_Gold_Cup%2C_01_%28cropped%29.jpg,Spain,esp.1
Luca de la Torre,SDI,2026,MF,34,5,1,15,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Luca_de_la_Torre%2C_2025_CONCACAF_Gold_Cup%2C_01_%28cropped%29.jpg/330px-Luca_de_la_Torre%2C_2025_CONCACAF_Gold_Cup%2C_01_%28cropped%29.jpg,USA (MLS),usa.1
Luca de la Torre,CHA,2027,MF,17,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Luca_de_la_Torre%2C_2025_CONCACAF_Gold_Cup%2C_01_%28cropped%29.jpg/330px-Luca_de_la_Torre%2C_2025_CONCACAF_Gold_Cup%2C_01_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Lucas Bartlett,SLO,2024,DF,14,0,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Lucas_Bartlett_NYCFC_vs_DC_United_on_Aug_30_2025-056_%28cropped%29.jpg/330px-Lucas_Bartlett_NYCFC_vs_DC_United_on_Aug_30_2025-056_%28cropped%29.jpg,USA (MLS),usa.1
Lucas Bartlett,DUN,2025,DF,32,2,3,3,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Lucas_Bartlett_NYCFC_vs_DC_United_on_Aug_30_2025-056_%28cropped%29.jpg/330px-Lucas_Bartlett_NYCFC_vs_DC_United_on_Aug_30_2025-056_%28cropped%29.jpg,USA (MLS),usa.1
Lucas Bartlett,DUN,2026,DF,30,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Lucas_Bartlett_NYCFC_vs_DC_United_on_Aug_30_2025-056_%28cropped%29.jpg/330px-Lucas_Bartlett_NYCFC_vs_DC_United_on_Aug_30_2025-056_%28cropped%29.jpg,USA (MLS),usa.1
Lucas Bartlett,DUN,2027,DF,20,2,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Lucas_Bartlett_NYCFC_vs_DC_United_on_Aug_30_2025-056_%28cropped%29.jpg/330px-Lucas_Bartlett_NYCFC_vs_DC_United_on_Aug_30_2025-056_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Lucas Cavallini,JUV,2013,FW,5,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Lucas_Cavallini_2018.jpg/330px-Lucas_Cavallini_2018.jpg,Uruguay,uru.1
Lucas Cavallini,PUE,2018,FW,9,4,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Lucas_Cavallini_2018.jpg/330px-Lucas_Cavallini_2018.jpg,Mexico,mex.1
Lucas Cavallini,PUE,2019,FW,33,15,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Lucas_Cavallini_2018.jpg/330px-Lucas_Cavallini_2018.jpg,Mexico,mex.1
Lucas Cavallini,PUE,2020,FW,33,10,3,7,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Lucas_Cavallini_2018.jpg/330px-Lucas_Cavallini_2018.jpg,Mexico,mex.1
Lucas Cavallini,VWH,2021,FW,18,6,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Lucas_Cavallini_2018.jpg/330px-Lucas_Cavallini_2018.jpg,USA (MLS),usa.1
Lucas Cavallini,VWH,2022,FW,22,3,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Lucas_Cavallini_2018.jpg/330px-Lucas_Cavallini_2018.jpg,USA (MLS),usa.1
Lucas Cavallini,TIJ,2023,FW,12,2,3,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Lucas_Cavallini_2018.jpg/330px-Lucas_Cavallini_2018.jpg,Mexico,mex.1
Lucas Cavallini,VWH,2023,FW,24,9,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Lucas_Cavallini_2018.jpg/330px-Lucas_Cavallini_2018.jpg,USA (MLS),usa.1
Lucas Cavallini,PUE,2024,FW,16,3,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Lucas_Cavallini_2018.jpg/330px-Lucas_Cavallini_2018.jpg,Mexico,mex.1
Lucas Cavallini,TIJ,2024,FW,12,1,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Lucas_Cavallini_2018.jpg/330px-Lucas_Cavallini_2018.jpg,Mexico,mex.1
Lucas Herrington,BRO,2025,DF,17,1,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Lucas_Herrington_Australia_v_USA_19_June_2026-98_%28cropped%29.jpg/330px-Lucas_Herrington_Australia_v_USA_19_June_2026-98_%28cropped%29.jpg,Australia,aus.1
Lucas Herrington,BRO,2026,DF,11,1,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Lucas_Herrington_Australia_v_USA_19_June_2026-98_%28cropped%29.jpg/330px-Lucas_Herrington_Australia_v_USA_19_June_2026-98_%28cropped%29.jpg,Australia,aus.1
Lucas Herrington,CRA,2027,DF,18,1,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Lucas_Herrington_Australia_v_USA_19_June_2026-98_%28cropped%29.jpg/330px-Lucas_Herrington_Australia_v_USA_19_June_2026-98_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Lucas Neill,BRO,2002,DF,23,0,0,21,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Lucas_Neill.jpg/330px-Lucas_Neill.jpg,England,eng.1
Lucas Neill,BRO,2003,DF,23,0,0,21,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Lucas_Neill.jpg/330px-Lucas_Neill.jpg,England,eng.1
Lucas Neill,BRO,2004,DF,34,0,3,17,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Lucas_Neill.jpg/330px-Lucas_Neill.jpg,England,eng.1
Lucas Neill,BRO,2005,DF,32,2,0,28,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Lucas_Neill.jpg/330px-Lucas_Neill.jpg,England,eng.1
Lucas Neill,BRO,2006,DF,36,1,2,14,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Lucas_Neill.jpg/330px-Lucas_Neill.jpg,England,eng.1
Lucas Neill,BRO,2007,DF,35,1,2,14,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Lucas_Neill.jpg/330px-Lucas_Neill.jpg,England,eng.1
Lucas Neill,BRO,2008,DF,20,0,3,5,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Lucas_Neill.jpg/330px-Lucas_Neill.jpg,England,eng.1
Lucas Neill,WHA,2008,DF,11,0,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Lucas_Neill.jpg/330px-Lucas_Neill.jpg,England,eng.1
Lucas Neill,WHA,2009,DF,33,1,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Lucas_Neill.jpg/330px-Lucas_Neill.jpg,England,eng.1
Lucas Neill,WHA,2010,DF,33,1,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Lucas_Neill.jpg/330px-Lucas_Neill.jpg,England,eng.1
Lucas Perrin,HAM,2025,DF,6,0,0,1,,Germany,ger.2
Lucas Radebe,LUN,2004,DF,19,0,1,9,https://upload.wikimedia.org/wikipedia/commons/8/82/Lucas_radebe_cropped.JPG,England,eng.1
Lucas Radebe,LUN,2005,DF,14,0,0,12,https://upload.wikimedia.org/wikipedia/commons/8/82/Lucas_radebe_cropped.JPG,England,eng.1
Lucas Röser,SUL,2025,FW,26,3,0,17,,Germany,ger.2
Ludovit Reis,HAM,2024,MF,9,1,2,5,,Germany,ger.2
Ludovit Reis,HAM,2025,MF,26,2,2,15,,Germany,ger.2
Luis Argudo,CCR,2019,MF,20,0,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Argudo_Luis_Columbus_Crew_SC_Meet_the_Team_2018_2.jpg/330px-Argudo_Luis_Columbus_Crew_SC_Meet_the_Team_2018_2.jpg,USA (MLS),usa.1
Luis Argudo,CCR,2020,MF,21,1,3,8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Argudo_Luis_Columbus_Crew_SC_Meet_the_Team_2018_2.jpg/330px-Argudo_Luis_Columbus_Crew_SC_Meet_the_Team_2018_2.jpg,USA (MLS),usa.1
Luis Barraza,NYO,2022,GK,5,0,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Luis_Barraza_NYCFC_vs_DC_United_on_Aug_30_2025-028_%28cropped%29.jpg/330px-Luis_Barraza_NYCFC_vs_DC_United_on_Aug_30_2025-028_%28cropped%29.jpg,USA (MLS),usa.1
Luis Barraza,NYO,2024,GK,24,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Luis_Barraza_NYCFC_vs_DC_United_on_Aug_30_2025-028_%28cropped%29.jpg/330px-Luis_Barraza_NYCFC_vs_DC_United_on_Aug_30_2025-028_%28cropped%29.jpg,USA (MLS),usa.1
Luis Barraza,DUN,2026,GK,24,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Luis_Barraza_NYCFC_vs_DC_United_on_Aug_30_2025-028_%28cropped%29.jpg/330px-Luis_Barraza_NYCFC_vs_DC_United_on_Aug_30_2025-028_%28cropped%29.jpg,USA (MLS),usa.1
Luis Engelns,SCP,2025,MF,12,0,0,4,,Germany,ger.2
Luis Lawrie-Lattanzio,MVI,2020,FW,5,0,2,2,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/York-united-luis-lawrie-lattanzio.jpg/330px-York-united-luis-lawrie-lattanzio.jpg,Australia,aus.1
Luis Lawrie-Lattanzio,MVI,2021,FW,5,0,2,2,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/York-united-luis-lawrie-lattanzio.jpg/330px-York-united-luis-lawrie-lattanzio.jpg,Australia,aus.1
Luis Lawrie-Lattanzio,MVI,2022,FW,17,0,3,7,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/York-united-luis-lawrie-lattanzio.jpg/330px-York-united-luis-lawrie-lattanzio.jpg,Australia,aus.1
Luis Robles,ATL,2006,DF,10,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,ATL,2007,DF,18,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,ATL,2009,DF,36,2,0,34,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,ATL,2010,DF,32,0,2,32,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,ATL,2011,DF,26,0,1,26,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,ATL,2012,DF,18,0,0,18,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,ATL,2013,DF,11,0,1,1,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,RBU,2013,GK,6,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,USA (MLS),usa.1
Luis Robles,ATL,2014,DF,13,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,CHI,2014,DF,15,0,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,RBU,2014,GK,36,0,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,USA (MLS),usa.1
Luis Robles,CHI,2015,DF,16,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,RBU,2015,GK,39,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,USA (MLS),usa.1
Luis Robles,PUE,2016,DF,29,1,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,RBU,2016,GK,38,0,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,USA (MLS),usa.1
Luis Robles,ATL,2017,DF,13,1,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,PUE,2017,DF,15,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,RBU,2017,GK,36,0,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,USA (MLS),usa.1
Luis Robles,ATL,2018,DF,27,0,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,RBU,2018,GK,37,0,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,USA (MLS),usa.1
Luis Robles,ATL,2019,DF,10,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,PUE,2019,DF,8,1,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Mexico,mex.1
Luis Robles,RBU,2019,GK,37,0,0,17,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,USA (MLS),usa.1
Luis Robles,RBU,2020,GK,34,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,USA (MLS),usa.1
Luis Robles,IMI,2021,GK,15,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,USA (MLS),usa.1
Luis Robles,UCA,2022,DF,11,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luis_Robles.jpg/330px-Luis_Robles.jpg,Chile,chi.1
Luis Suárez,LIV,2011,FW,13,4,3,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,England,eng.1
Luis Suárez,LIV,2012,FW,17,7,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,England,eng.1
Luis Suárez,LIV,2013,FW,33,23,5,13,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,England,eng.1
Luis Suárez,LIV,2014,FW,33,31,12,7,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,England,eng.1
Luis Suárez,BAR,2015,FW,27,16,14,14,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,Spain,esp.1
Luis Suárez,BAR,2016,FW,35,40,16,17,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,Spain,esp.1
Luis Suárez,BAR,2017,FW,35,29,13,13,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,Spain,esp.1
Luis Suárez,BAR,2018,FW,33,25,12,17,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,Spain,esp.1
Luis Suárez,BAR,2019,FW,33,21,6,15,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,Spain,esp.1
Luis Suárez,BAR,2020,FW,28,16,8,15,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,Spain,esp.1
Luis Suárez,BAR,2021,FW,28,16,8,15,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,Spain,esp.1
Luis Suárez,AMA,2022,FW,35,11,2,21,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,Spain,esp.1
Luis Suárez,GRA,2022,FW,37,8,4,12,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,Spain,esp.1
Luis Suárez,ALM,2023,FW,20,3,4,7,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,Spain,esp.1
Luis Suárez,MAR,2023,FW,7,3,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,France,fra.1
Luis Suárez,ALM,2024,FW,15,6,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,Spain,esp.1
Luis Suárez,GRÊ,2024,FW,33,17,12,8,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,Brazil,bra.1
Luis Suárez,IMI,2025,FW,30,21,9,11,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,USA (MLS),usa.1
Luis Suárez,CP,2026,FW,32,28,6,16,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,Portugal,por.1
Luis Suárez,IMI,2026,FW,32,10,11,10,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg,USA (MLS),usa.1
Luis Suárez,IMI,2027,FW,17,10,3,7,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Luis_Su%C3%A1rez_2026_%28cropped%29.jpg/330px-Luis_Su%C3%A1rez_2026_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Luka Gavran,TOR,2025,GK,9,0,0,2,https://upload.wikimedia.org/wikipedia/commons/1/1d/Luka_Gavran.jpg,USA (MLS),usa.1
Luka Gavran,TOR,2027,GK,21,1,0,3,https://upload.wikimedia.org/wikipedia/commons/1/1d/Luka_Gavran.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,USA (MLS),usa.1
Luka Hyryläinen,SUL,2025,MF,28,0,0,11,,Germany,ger.2
Lukas Finn Pinckert,ELV,2024,DF,6,0,1,4,,Germany,ger.2
Lukas Finn Pinckert,ELV,2025,DF,33,0,2,13,,Germany,ger.2
Lukas Frenkert,PMÜ,2025,DF,25,3,2,7,,Germany,ger.2
Lukas Hinterseer,HRO,2024,MF,7,0,1,7,,Germany,ger.2
Lukas Kunze,VOS,2024,MF,12,0,0,3,,Germany,ger.2
