name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league
Marco Reus,BDO,2018,MF,11,7,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg/330px-2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg,
Marco Reus,BDO,2019,MF,27,17,8,7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg/330px-2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg,
Marco Reus,BDO,2020,MF,19,11,5,7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg/330px-2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg,
Marco Reus,BDO,2021,MF,32,8,6,17,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg/330px-2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg,
Marco Reus,BDO,2022,MF,29,9,14,6,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg/330px-2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg,
Marco Reus,BDO,2023,MF,25,6,4,16,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg/330px-2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg,
Marco Reus,BDO,2024,MF,26,6,7,10,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg/330px-2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg,
Marco Reus,GAL,2025,MF,11,1,3,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg/330px-2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg,
Marco Reus,GAL,2026,MF,21,5,8,3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg/330px-2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg,
Marco Reus,GAL,2027,MF,15,4,5,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg/330px-2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93126.jpg,
Marcus Haber,SJO,2011,FW,11,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Marcus-haber-2009-04-11.jpg/330px-Marcus-haber-2009-04-11.jpg,
Marcus Haber,SJO,2012,FW,31,2,2,17,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Marcus-haber-2009-04-11.jpg/330px-Marcus-haber-2009-04-11.jpg,
Marcus Hahnemann,REA,2008,GK,38,0,0,15,https://upload.wikimedia.org/wikipedia/commons/0/03/Marcus_Hahnemann_%28cropped%29.jpg,
Marcus Hahnemann,WWA,2011,GK,14,0,0,0,https://upload.wikimedia.org/wikipedia/commons/0/03/Marcus_Hahnemann_%28cropped%29.jpg,
Marcus Hahnemann,SSO,2014,GK,6,0,0,2,https://upload.wikimedia.org/wikipedia/commons/0/03/Marcus_Hahnemann_%28cropped%29.jpg,
Marcus Ingvartsen,UBE,2020,FW,28,5,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Marcus_Ingvartsen_scores_a_penalty_kick.jpg/330px-Marcus_Ingvartsen_scores_a_penalty_kick.jpg,
Marcus Ingvartsen,UBE,2021,FW,30,3,5,14,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Marcus_Ingvartsen_scores_a_penalty_kick.jpg/330px-Marcus_Ingvartsen_scores_a_penalty_kick.jpg,
Marcus Ingvartsen,MAI,2022,FW,26,6,0,20,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Marcus_Ingvartsen_scores_a_penalty_kick.jpg/330px-Marcus_Ingvartsen_scores_a_penalty_kick.jpg,
Marcus Ingvartsen,MAI,2023,FW,28,10,0,16,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Marcus_Ingvartsen_scores_a_penalty_kick.jpg/330px-Marcus_Ingvartsen_scores_a_penalty_kick.jpg,
Marcus Ingvartsen,NOR,2025,FW,17,5,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Marcus_Ingvartsen_scores_a_penalty_kick.jpg/330px-Marcus_Ingvartsen_scores_a_penalty_kick.jpg,
Marcus Ingvartsen,SDI,2026,FW,13,2,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Marcus_Ingvartsen_scores_a_penalty_kick.jpg/330px-Marcus_Ingvartsen_scores_a_penalty_kick.jpg,
Marcus Ingvartsen,SDI,2027,FW,15,11,2,6,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Marcus_Ingvartsen_scores_a_penalty_kick.jpg/330px-Marcus_Ingvartsen_scores_a_penalty_kick.jpg,
Marcus Younis,WSY,2024,MF,10,1,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Marcus_Younis_2024.png/330px-Marcus_Younis_2024.png,
Marcus Younis,MCI,2026,MF,12,7,3,4,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Marcus_Younis_2024.png/330px-Marcus_Younis_2024.png,
Marcus Younis,MCI,2027,MF,12,7,3,4,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Marcus_Younis_2024.png/330px-Marcus_Younis_2024.png,
Maren Haile-Selassie,CFI,2024,MF,32,6,3,14,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Maren_Haile-Selassie_Philadelphia_Chicago_10.26.25-072_%28cropped%29.jpg/330px-Maren_Haile-Selassie_Philadelphia_Chicago_10.26.25-072_%28cropped%29.jpg,
Maren Haile-Selassie,CFI,2025,MF,27,5,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Maren_Haile-Selassie_Philadelphia_Chicago_10.26.25-072_%28cropped%29.jpg/330px-Maren_Haile-Selassie_Philadelphia_Chicago_10.26.25-072_%28cropped%29.jpg,
Maren Haile-Selassie,CFI,2026,MF,33,2,6,18,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Maren_Haile-Selassie_Philadelphia_Chicago_10.26.25-072_%28cropped%29.jpg/330px-Maren_Haile-Selassie_Philadelphia_Chicago_10.26.25-072_%28cropped%29.jpg,
Maren Haile-Selassie,CFI,2027,MF,14,3,2,7,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Maren_Haile-Selassie_Philadelphia_Chicago_10.26.25-072_%28cropped%29.jpg/330px-Maren_Haile-Selassie_Philadelphia_Chicago_10.26.25-072_%28cropped%29.jpg,
Mario Shabow,NJE,2018,MF,7,0,0,5,https://upload.wikimedia.org/wikipedia/en/thumb/d/da/Mario_Shabow_Western_Sydney_wanderers.jpg/330px-Mario_Shabow_Western_Sydney_wanderers.jpg,
Mario Shabow,CCO,2019,MF,11,1,0,4,https://upload.wikimedia.org/wikipedia/en/thumb/d/da/Mario_Shabow_Western_Sydney_wanderers.jpg/330px-Mario_Shabow_Western_Sydney_wanderers.jpg,
Mark Birighitti,AUN,2012,GK,7,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Mark_Birighitti.jpg/330px-Mark_Birighitti.jpg,
Mark Birighitti,NJE,2014,GK,22,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Mark_Birighitti.jpg/330px-Mark_Birighitti.jpg,
Mark Birighitti,CCO,2020,GK,26,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Mark_Birighitti.jpg/330px-Mark_Birighitti.jpg,
Mark Birighitti,CCO,2021,GK,26,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Mark_Birighitti.jpg/330px-Mark_Birighitti.jpg,
Mark Birighitti,CCO,2022,GK,31,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Mark_Birighitti.jpg/330px-Mark_Birighitti.jpg,
Mark Bloom,TOR,2014,DF,6,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Mark_Bloom_%289487476968%29.jpg/330px-Mark_Bloom_%289487476968%29.jpg,
Mark Bloom,TOR,2015,DF,26,0,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Mark_Bloom_%289487476968%29.jpg/330px-Mark_Bloom_%289487476968%29.jpg,
Mark Bloom,TOR,2017,DF,9,0,2,4,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Mark_Bloom_%289487476968%29.jpg/330px-Mark_Bloom_%289487476968%29.jpg,
Mark Bresciano,PAL,2007,MF,24,3,4,24,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Mark_Bresciano.jpg/330px-Mark_Bresciano.jpg,
Mark Bresciano,PAL,2008,MF,25,1,2,18,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Mark_Bresciano.jpg/330px-Mark_Bresciano.jpg,
Mark Bresciano,PAL,2009,MF,27,4,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Mark_Bresciano.jpg/330px-Mark_Bresciano.jpg,
Mark Bresciano,PAL,2010,MF,19,1,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Mark_Bresciano.jpg/330px-Mark_Bresciano.jpg,
Mark Bresciano,LAZ,2011,MF,25,0,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Mark_Bresciano.jpg/330px-Mark_Bresciano.jpg,
Mark Bridge,NJE,2009,FW,18,5,5,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Mark_Bridge_Western_Sydney_Wanderers_2019.jpg/330px-Mark_Bridge_Western_Sydney_Wanderers_2019.jpg,
Mark Bridge,SYD,2010,FW,20,3,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Mark_Bridge_Western_Sydney_Wanderers_2019.jpg/330px-Mark_Bridge_Western_Sydney_Wanderers_2019.jpg,
Mark Bridge,SYD,2011,FW,23,15,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Mark_Bridge_Western_Sydney_Wanderers_2019.jpg/330px-Mark_Bridge_Western_Sydney_Wanderers_2019.jpg,
Mark Bridge,SYD,2012,FW,18,1,4,4,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Mark_Bridge_Western_Sydney_Wanderers_2019.jpg/330px-Mark_Bridge_Western_Sydney_Wanderers_2019.jpg,
Mark Bridge,SYD,2013,FW,17,3,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Mark_Bridge_Western_Sydney_Wanderers_2019.jpg/330px-Mark_Bridge_Western_Sydney_Wanderers_2019.jpg,
Mark Bridge,WSY,2014,FW,25,11,5,9,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Mark_Bridge_Western_Sydney_Wanderers_2019.jpg/330px-Mark_Bridge_Western_Sydney_Wanderers_2019.jpg,
Mark Bridge,WSY,2018,FW,21,4,4,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Mark_Bridge_Western_Sydney_Wanderers_2019.jpg/330px-Mark_Bridge_Western_Sydney_Wanderers_2019.jpg,
Mark Bridge,WSY,2019,FW,5,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Mark_Bridge_Western_Sydney_Wanderers_2019.jpg/330px-Mark_Bridge_Western_Sydney_Wanderers_2019.jpg,
Mark Delgado,CUS,2014,MF,11,0,1,2,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Delgado,CUS,2015,MF,20,2,1,10,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Delgado,TOR,2016,MF,21,3,2,3,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Delgado,TOR,2017,MF,29,2,2,14,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Delgado,TOR,2018,MF,31,3,2,15,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Delgado,TOR,2019,MF,28,2,2,5,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Delgado,TOR,2020,MF,34,3,5,5,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Delgado,TOR,2021,MF,20,0,1,8,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Delgado,TOR,2022,MF,30,3,0,5,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Delgado,GAL,2023,MF,31,2,2,9,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Delgado,GAL,2024,MF,30,2,2,9,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Delgado,GAL,2025,MF,37,1,5,10,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Delgado,LAF,2026,MF,37,3,4,15,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Delgado,LAF,2027,MF,14,1,1,9,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marky_Delgado_USA-Columbia%2C_FIFA_U20_World_Cup_%2818498009079%29_%28cropped%29.jpg,
Mark Milligan,SYD,2009,DF,14,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Mark_Milligan_850_0206.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Mark_Milligan_850_0206.jpg,
Mark Milligan,NJE,2010,DF,10,1,0,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Mark_Milligan_850_0206.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Mark_Milligan_850_0206.jpg,
Mark Milligan,MVI,2013,DF,10,1,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Mark_Milligan_850_0206.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Mark_Milligan_850_0206.jpg,
Mark Milligan,MVI,2014,DF,22,8,2,4,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Mark_Milligan_850_0206.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Mark_Milligan_850_0206.jpg,
Mark Milligan,MVI,2018,DF,14,3,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Mark_Milligan_850_0206.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Mark_Milligan_850_0206.jpg,
Mark Milligan,MAC,2022,DF,27,3,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Mark_Milligan_850_0206.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Mark_Milligan_850_0206.jpg,
Mark Natta,WSY,2022,DF,19,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Mark_Natta_2020.png/330px-Mark_Natta_2020.png,
Mark Natta,NJE,2023,DF,20,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Mark_Natta_2020.png/330px-Mark_Natta_2020.png,
Mark Natta,NJE,2024,DF,24,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Mark_Natta_2020.png/330px-Mark_Natta_2020.png,
Mark Natta,NJE,2025,DF,22,1,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Mark_Natta_2020.png/330px-Mark_Natta_2020.png,
Mark Natta,NJE,2026,DF,23,1,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Mark_Natta_2020.png/330px-Mark_Natta_2020.png,
Mark Natta,NJE,2027,DF,23,1,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Mark_Natta_2020.png/330px-Mark_Natta_2020.png,
Mark Ridgers,SMI,2015,GK,22,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Mark_Ridgers_%2829717615956%29_%28cropped%29.jpg/330px-Mark_Ridgers_%2829717615956%29_%28cropped%29.jpg,
Mark Rudan,SYD,2009,DF,12,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Mark_Rudan.jpg/330px-Mark_Rudan.jpg,
Mark Rudan,AUN,2011,DF,19,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Mark_Rudan.jpg/330px-Mark_Rudan.jpg,
Mark Schwarzer,MID,2002,GK,11,0,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mark_Schwarzer.jpg/330px-Mark_Schwarzer.jpg,
Mark Schwarzer,MID,2003,GK,11,0,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mark_Schwarzer.jpg/330px-Mark_Schwarzer.jpg,
Mark Schwarzer,MID,2004,GK,38,0,0,17,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mark_Schwarzer.jpg/330px-Mark_Schwarzer.jpg,
Mark Schwarzer,MID,2005,GK,36,0,0,34,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mark_Schwarzer.jpg/330px-Mark_Schwarzer.jpg,
Mark Schwarzer,MID,2006,GK,31,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mark_Schwarzer.jpg/330px-Mark_Schwarzer.jpg,
Mark Schwarzer,MID,2007,GK,27,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mark_Schwarzer.jpg/330px-Mark_Schwarzer.jpg,
Mark Schwarzer,MID,2008,GK,36,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mark_Schwarzer.jpg/330px-Mark_Schwarzer.jpg,
Mark Schwarzer,FUL,2009,GK,37,0,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mark_Schwarzer.jpg/330px-Mark_Schwarzer.jpg,
Mark Schwarzer,FUL,2010,GK,37,0,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mark_Schwarzer.jpg/330px-Mark_Schwarzer.jpg,
Mark Schwarzer,FUL,2011,GK,31,0,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mark_Schwarzer.jpg/330px-Mark_Schwarzer.jpg,
Mark Schwarzer,FUL,2012,GK,17,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mark_Schwarzer.jpg/330px-Mark_Schwarzer.jpg,
Mark Schwarzer,FUL,2013,GK,36,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mark_Schwarzer.jpg/330px-Mark_Schwarzer.jpg,
Mark Schwarzer,LCI,2015,GK,6,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mark_Schwarzer.jpg/330px-Mark_Schwarzer.jpg,
Mark Viduka,LUN,2002,FW,22,9,0,21,https://upload.wikimedia.org/wikipedia/commons/f/fa/Mark_Viduka_2005_WCQ.jpg,
Mark Viduka,LUN,2003,FW,22,9,0,21,https://upload.wikimedia.org/wikipedia/commons/f/fa/Mark_Viduka_2005_WCQ.jpg,
Mark Viduka,LUN,2004,FW,33,20,4,16,https://upload.wikimedia.org/wikipedia/commons/f/fa/Mark_Viduka_2005_WCQ.jpg,
Mark Viduka,LUN,2005,FW,29,13,3,27,https://upload.wikimedia.org/wikipedia/commons/f/fa/Mark_Viduka_2005_WCQ.jpg,
Mark Viduka,MID,2006,FW,16,5,1,5,https://upload.wikimedia.org/wikipedia/commons/f/fa/Mark_Viduka_2005_WCQ.jpg,
Mark Viduka,MID,2007,FW,27,7,4,13,https://upload.wikimedia.org/wikipedia/commons/f/fa/Mark_Viduka_2005_WCQ.jpg,
Mark Viduka,MID,2008,FW,29,14,5,9,https://upload.wikimedia.org/wikipedia/commons/f/fa/Mark_Viduka_2005_WCQ.jpg,
Mark Viduka,NUN,2009,FW,12,0,2,6,https://upload.wikimedia.org/wikipedia/commons/f/fa/Mark_Viduka_2005_WCQ.jpg,
Mark Viduka,NUN,2010,FW,12,0,2,6,https://upload.wikimedia.org/wikipedia/commons/f/fa/Mark_Viduka_2005_WCQ.jpg,
Mark-Anthony Kaye,LAF,2019,MF,20,2,3,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg/330px-CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg,
Mark-Anthony Kaye,LAF,2020,MF,32,4,8,12,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg/330px-CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg,
Mark-Anthony Kaye,LAF,2021,MF,19,3,4,4,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg/330px-CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg,
Mark-Anthony Kaye,CRA,2022,MF,16,1,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg/330px-CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg,
Mark-Anthony Kaye,LAF,2022,MF,10,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg/330px-CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg,
Mark-Anthony Kaye,CRA,2023,MF,17,3,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg/330px-CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg,
Mark-Anthony Kaye,TOR,2023,MF,8,0,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg/330px-CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg,
Mark-Anthony Kaye,NEN,2024,MF,12,0,2,2,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg/330px-CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg,
Mark-Anthony Kaye,TOR,2024,MF,21,2,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg/330px-CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg,
Mark-Anthony Kaye,NEN,2025,MF,21,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg/330px-CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg,
Mark-Anthony Kaye,SJO,2026,MF,27,1,1,16,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg/330px-CINvLOU_2017-05-31_-_Mark-Anthony_Kaye_%2834925913031%29_%28cropped%29.jpg,
Marko Jesic,NJE,2010,FW,7,1,3,1,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Olyroos-Marco_Jesic.jpg/330px-Olyroos-Marco_Jesic.jpg,
Marko Jesic,NJE,2012,FW,26,5,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Olyroos-Marco_Jesic.jpg/330px-Olyroos-Marco_Jesic.jpg,
