name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition,player_id
Michael Parensen,1UN,2020,DF,9,1,0,3,https://img.a.transfermarkt.technology/portrait/header/18533-1532348654.jpg?lm=1,Germany,ger.1,18533
Michael Parkhurst,NOR,2013,DF,16,3,6,5,https://img.a.transfermarkt.technology/portrait/header/39897-1550308779.jpg?lm=1,Denmark,den.1,39897
Michael Rangel,KAS,2018,FW,12,3,0,0,https://img.a.transfermarkt.technology/portrait/header/260393-1663431964.jpg?lm=1,Turkey,tur.1,260393
Michael Rensing,FDÜ,2019,GK,32,0,0,5,https://img.a.transfermarkt.technology/portrait/header/2421-1531731363.jpg?lm=1,Germany,ger.1,2421
Michael Santos,MÁL,2017,FW,14,3,0,0,https://img.a.transfermarkt.technology/portrait/header/178107-1662916366.png?lm=1,Spain,esp.1,178107
Michael Santos,COP,2019,FW,20,7,3,0,https://img.a.transfermarkt.technology/portrait/header/178107-1662916366.png?lm=1,Denmark,den.1,178107
Michael Santos,LEG,2019,FW,16,1,3,0,https://img.a.transfermarkt.technology/portrait/header/178107-1662916366.png?lm=1,Spain,esp.1,178107
Michael Schjönning-Larsen,KIL,2026,DF,13,2,0,3,https://img.a.transfermarkt.technology/portrait/header/368984-1709836076.png?lm=1,Scotland,sco.1,368984
Michael Silberbauer,OBO,2013,MF,24,1,2,0,https://img.a.transfermarkt.technology/portrait/header/s_15131_173_2012_1.jpg?lm=1,Denmark,den.1,15131
Michael Smith,HMI,2018,DF,27,0,3,11,https://img.a.transfermarkt.technology/portrait/header/103934-1598512161.jpg?lm=1,Scotland,sco.1,103934
Michael Smith,HMI,2019,DF,24,0,1,11,https://img.a.transfermarkt.technology/portrait/header/103934-1598512161.jpg?lm=1,Scotland,sco.1,103934
Michael Smith,HMI,2020,DF,23,0,3,3,https://img.a.transfermarkt.technology/portrait/header/103934-1598512161.jpg?lm=1,Scotland,sco.1,103934
Michael Smith,HMI,2022,DF,18,2,1,7,https://img.a.transfermarkt.technology/portrait/header/103934-1598512161.jpg?lm=1,Scotland,sco.1,103934
Michael Smith,HMI,2023,DF,26,2,0,5,https://img.a.transfermarkt.technology/portrait/header/103934-1598512161.jpg?lm=1,Scotland,sco.1,103934
Michael Steinwender,HMI,2025,DF,9,1,0,3,https://img.a.transfermarkt.technology/portrait/header/375434-1692987593.png?lm=1,Scotland,sco.1,375434
Michael Steinwender,HMI,2026,DF,27,0,1,14,https://img.a.transfermarkt.technology/portrait/header/375434-1692987593.png?lm=1,Scotland,sco.1,375434
Michael Svoboda,VEN,2022,DF,18,0,0,2,https://img.a.transfermarkt.technology/portrait/header/438961-1717659180.jpg?lm=1,Italy,ita.1,438961
Michael Svoboda,VEN,2025,DF,16,1,0,2,https://img.a.transfermarkt.technology/portrait/header/438961-1717659180.jpg?lm=1,Italy,ita.1,438961
Michael Turner,NCI,2013,DF,26,3,0,8,https://img.a.transfermarkt.technology/portrait/header/s_12127_1123_2013_10_18_1.jpg?lm=1,England,eng.1,12127
Michael Turner,NCI,2014,DF,22,0,0,6,https://img.a.transfermarkt.technology/portrait/header/s_12127_1123_2013_10_18_1.jpg?lm=1,England,eng.1,12127
Michael Törnes,BIF,2013,GK,26,0,0,4,https://img.a.transfermarkt.technology/portrait/header/43075-1624456172.jpg?lm=1,Denmark,den.1,43075
Michael Törnes,VFF,2018,GK,6,0,0,0,https://img.a.transfermarkt.technology/portrait/header/43075-1624456172.jpg?lm=1,Denmark,den.1,43075
Michael Uchebo,CBR,2013,FW,28,2,1,0,https://img.a.transfermarkt.technology/portrait/header/135173-1444048586.jpg?lm=1,Belgium,bel.1,135173
Michael Uchebo,CBR,2014,FW,27,5,1,0,https://img.a.transfermarkt.technology/portrait/header/135173-1444048586.jpg?lm=1,Belgium,bel.1,135173
Michael Uchebo,BOA,2015,FW,25,4,2,0,https://img.a.transfermarkt.technology/portrait/header/135173-1444048586.jpg?lm=1,Portugal,por.1,135173
Michael Uchebo,BOA,2016,FW,16,0,0,0,https://img.a.transfermarkt.technology/portrait/header/135173-1444048586.jpg?lm=1,Portugal,por.1,135173
Michael Verrips,EMM,2021,GK,14,0,0,2,https://img.a.transfermarkt.technology/portrait/header/288259-1677165042.jpg?lm=1,Netherlands,ned.1,288259
Michael Verrips,GRO,2023,GK,24,0,0,3,https://img.a.transfermarkt.technology/portrait/header/288259-1677165042.jpg?lm=1,Netherlands,ned.1,288259
Michael Verrips,FSI,2024,GK,12,0,0,2,https://img.a.transfermarkt.technology/portrait/header/288259-1677165042.jpg?lm=1,Netherlands,ned.1,288259
Michael Verrips,FDE,2025,GK,27,0,0,7,https://img.a.transfermarkt.technology/portrait/header/288259-1677165042.jpg?lm=1,Belgium,bel.1,288259
Michael Verrips,FDE,2026,GK,10,0,0,2,https://img.a.transfermarkt.technology/portrait/header/288259-1677165042.jpg?lm=1,Belgium,bel.1,288259
Michael Zetterer,PZW,2020,GK,13,0,0,3,https://img.a.transfermarkt.technology/portrait/header/196813-1757598019.jpg?lm=1,Netherlands,ned.1,196813
Michael Zetterer,PZW,2021,GK,19,0,0,4,https://img.a.transfermarkt.technology/portrait/header/196813-1757598019.jpg?lm=1,Netherlands,ned.1,196813
Michael Zetterer,WERD,2024,GK,27,0,0,6,https://img.a.transfermarkt.technology/portrait/header/196813-1757598019.jpg?lm=1,Germany,ger.1,196813
Michael Zetterer,WERD,2025,GK,34,0,0,10,https://img.a.transfermarkt.technology/portrait/header/196813-1757598019.jpg?lm=1,Germany,ger.1,196813
Michael Zetterer,EIN,2026,GK,22,0,0,6,https://img.a.transfermarkt.technology/portrait/header/196813-1757598019.jpg?lm=1,Germany,ger.1,196813
Michael Zullo,UTR,2013,DF,13,0,0,5,https://img.a.transfermarkt.technology/portrait/header/s_55444_200_2012_2.jpg?lm=1,Netherlands,ned.1,55444
Michael de Leeuw,GRO,2013,FW,30,11,1,0,https://img.a.transfermarkt.technology/portrait/header/110906-1523014326.jpg?lm=1,Netherlands,ned.1,110906
Michael de Leeuw,GRO,2014,FW,24,9,4,0,https://img.a.transfermarkt.technology/portrait/header/110906-1523014326.jpg?lm=1,Netherlands,ned.1,110906
Michael de Leeuw,GRO,2015,FW,28,17,1,0,https://img.a.transfermarkt.technology/portrait/header/110906-1523014326.jpg?lm=1,Netherlands,ned.1,110906
Michael de Leeuw,GRO,2016,FW,29,9,2,0,https://img.a.transfermarkt.technology/portrait/header/110906-1523014326.jpg?lm=1,Netherlands,ned.1,110906
Michael de Leeuw,EMM,2019,FW,16,3,0,0,https://img.a.transfermarkt.technology/portrait/header/110906-1523014326.jpg?lm=1,Netherlands,ned.1,110906
Michael de Leeuw,EMM,2020,FW,26,9,4,0,https://img.a.transfermarkt.technology/portrait/header/110906-1523014326.jpg?lm=1,Netherlands,ned.1,110906
Michael de Leeuw,EMM,2021,FW,29,13,1,0,https://img.a.transfermarkt.technology/portrait/header/110906-1523014326.jpg?lm=1,Netherlands,ned.1,110906
Michael de Leeuw,GRO,2022,FW,31,4,0,0,https://img.a.transfermarkt.technology/portrait/header/110906-1523014326.jpg?lm=1,Netherlands,ned.1,110906
Michaell Chirinos,VNE,2023,FW,10,1,2,0,https://img.a.transfermarkt.technology/portrait/header/354772-1566576949.jpg?lm=1,Greece,gre.1,354772
Michail Antonio,WHU,2016,FW,26,8,4,0,https://img.a.transfermarkt.technology/portrait/header/104124-1709884222.jpg?lm=1,England,eng.1,104124
Michail Antonio,WHU,2017,FW,29,9,6,0,https://img.a.transfermarkt.technology/portrait/header/104124-1709884222.jpg?lm=1,England,eng.1,104124
Michail Antonio,WHU,2018,FW,21,3,1,0,https://img.a.transfermarkt.technology/portrait/header/104124-1709884222.jpg?lm=1,England,eng.1,104124
Michail Antonio,WHU,2019,FW,33,6,6,0,https://img.a.transfermarkt.technology/portrait/header/104124-1709884222.jpg?lm=1,England,eng.1,104124
Michail Antonio,WHU,2020,FW,24,10,3,0,https://img.a.transfermarkt.technology/portrait/header/104124-1709884222.jpg?lm=1,England,eng.1,104124
Michail Antonio,WHU,2021,FW,26,10,5,0,https://img.a.transfermarkt.technology/portrait/header/104124-1709884222.jpg?lm=1,England,eng.1,104124
Michail Antonio,WHU,2022,FW,36,10,8,0,https://img.a.transfermarkt.technology/portrait/header/104124-1709884222.jpg?lm=1,England,eng.1,104124
Michail Antonio,WHU,2023,FW,33,5,3,0,https://img.a.transfermarkt.technology/portrait/header/104124-1709884222.jpg?lm=1,England,eng.1,104124
Michail Antonio,WHU,2024,FW,26,6,2,0,https://img.a.transfermarkt.technology/portrait/header/104124-1709884222.jpg?lm=1,England,eng.1,104124
Michail Antonio,WHU,2025,FW,14,1,1,0,https://img.a.transfermarkt.technology/portrait/header/104124-1709884222.jpg?lm=1,England,eng.1,104124
Michal Duris,ORE,2017,FW,11,1,1,0,https://img.a.transfermarkt.technology/portrait/header/74872-1554137872.png?lm=1,Russia,rus.1,74872
Michal Kadlec,LEV,2013,DF,14,1,3,5,https://img.a.transfermarkt.technology/portrait/header/21042-1464947280.jpg?lm=1,Germany,ger.1,21042
Michal Kadlec,FEN,2014,DF,9,2,1,2,https://img.a.transfermarkt.technology/portrait/header/21042-1464947280.jpg?lm=1,Turkey,tur.1,21042
Michal Kadlec,FEN,2015,DF,12,1,0,3,https://img.a.transfermarkt.technology/portrait/header/21042-1464947280.jpg?lm=1,Turkey,tur.1,21042
Michal Kadlec,FEN,2016,DF,10,0,0,4,https://img.a.transfermarkt.technology/portrait/header/21042-1464947280.jpg?lm=1,Turkey,tur.1,21042
Michal Karbownik,OSY,2022,DF,6,0,1,4,https://img.a.transfermarkt.technology/portrait/header/401604-1659559936.jpg?lm=1,Greece,gre.1,401604
Michal Kucharczyk,UYE,2020,FW,16,0,1,0,https://img.a.transfermarkt.technology/portrait/header/116905-1620148164.jpg?lm=1,Russia,rus.1,116905
Michal Pazdan,MAN,2019,DF,14,2,1,5,https://img.a.transfermarkt.technology/portrait/header/54512-1600009821.jpeg?lm=1,Turkey,tur.1,54512
Michal Pazdan,MAN,2020,DF,31,0,0,4,https://img.a.transfermarkt.technology/portrait/header/54512-1600009821.jpeg?lm=1,Turkey,tur.1,54512
Michal Pazdan,MAN,2021,DF,15,0,0,3,https://img.a.transfermarkt.technology/portrait/header/54512-1600009821.jpeg?lm=1,Turkey,tur.1,54512
Michal Peskovic,VIBO,2014,GK,32,0,1,6,https://img.a.transfermarkt.technology/portrait/header/57581-1608650328.jpg?lm=1,Denmark,den.1,57581
Michal Sadílek,PSV,2019,MF,11,1,1,0,https://img.a.transfermarkt.technology/portrait/header/321204-1658219516.jpg?lm=1,Netherlands,ned.1,321204
Michal Sadílek,PSV,2020,MF,14,1,2,0,https://img.a.transfermarkt.technology/portrait/header/321204-1658219516.jpg?lm=1,Netherlands,ned.1,321204
Michal Sadílek,TEN,2022,MF,30,1,2,0,https://img.a.transfermarkt.technology/portrait/header/321204-1658219516.jpg?lm=1,Netherlands,ned.1,321204
Michal Sadílek,TEN,2023,MF,14,2,2,0,https://img.a.transfermarkt.technology/portrait/header/321204-1658219516.jpg?lm=1,Netherlands,ned.1,321204
Michal Sadílek,TEN,2024,MF,31,1,3,0,https://img.a.transfermarkt.technology/portrait/header/321204-1658219516.jpg?lm=1,Netherlands,ned.1,321204
Michal Sadílek,TEN,2025,MF,21,2,4,0,https://img.a.transfermarkt.technology/portrait/header/321204-1658219516.jpg?lm=1,Netherlands,ned.1,321204
Michal Skoras,BKV,2024,FW,18,0,2,0,https://img.a.transfermarkt.technology/portrait/header/393565-1716985498.jpg?lm=1,Belgium,bel.1,393565
Michal Skoras,BKV,2025,FW,24,0,0,0,https://img.a.transfermarkt.technology/portrait/header/393565-1716985498.jpg?lm=1,Belgium,bel.1,393565
Michal Skoras,KGE,2026,FW,22,2,7,0,https://img.a.transfermarkt.technology/portrait/header/393565-1716985498.jpg?lm=1,Belgium,bel.1,393565
Michal Skvarka,ALE,2023,MF,13,1,0,0,https://img.a.transfermarkt.technology/portrait/header/104977-1610918444.jpg?lm=1,Greece,gre.1,104977
Michal Travnik,KAS,2022,MF,29,3,2,0,https://img.a.transfermarkt.technology/portrait/header/189640-1703022779.png?lm=1,Turkey,tur.1,189640
Michalis Agrimakis,OFI,2013,GK,9,0,0,2,https://img.a.transfermarkt.technology/portrait/header/232149-1463751320.JPG?lm=1,Greece,gre.1,232149
Michalis Bakakis,PAG,2014,DF,30,0,2,13,https://img.a.transfermarkt.technology/portrait/header/130142-1738082362.png?lm=1,Greece,gre.1,130142
Michalis Bakakis,AENO,2017,DF,9,0,0,5,https://img.a.transfermarkt.technology/portrait/header/130142-1738082362.png?lm=1,Greece,gre.1,130142
Michalis Bakakis,AENO,2018,DF,25,0,1,15,https://img.a.transfermarkt.technology/portrait/header/130142-1738082362.png?lm=1,Greece,gre.1,130142
Michalis Bakakis,AENO,2019,DF,25,0,3,15,https://img.a.transfermarkt.technology/portrait/header/130142-1738082362.png?lm=1,Greece,gre.1,130142
Michalis Bakakis,AENO,2020,DF,23,1,1,12,https://img.a.transfermarkt.technology/portrait/header/130142-1738082362.png?lm=1,Greece,gre.1,130142
Michalis Bakakis,AENO,2021,DF,11,0,1,5,https://img.a.transfermarkt.technology/portrait/header/130142-1738082362.png?lm=1,Greece,gre.1,130142
Michalis Bakakis,PAG,2023,DF,5,0,0,2,https://img.a.transfermarkt.technology/portrait/header/130142-1738082362.png?lm=1,Greece,gre.1,130142
Michalis Bakakis,PAG,2025,DF,17,0,1,8,https://img.a.transfermarkt.technology/portrait/header/130142-1738082362.png?lm=1,Greece,gre.1,130142
Michalis Manias,ATHE,2014,FW,31,7,1,0,https://img.a.transfermarkt.technology/portrait/header/235745-1574287357.jpg?lm=1,Greece,gre.1,235745
Michalis Manias,PGI,2015,FW,28,8,2,0,https://img.a.transfermarkt.technology/portrait/header/235745-1574287357.jpg?lm=1,Greece,gre.1,235745
Michalis Manias,PGI,2016,FW,28,10,2,0,https://img.a.transfermarkt.technology/portrait/header/235745-1574287357.jpg?lm=1,Greece,gre.1,235745
Michalis Manias,AAS,2017,FW,18,10,0,0,https://img.a.transfermarkt.technology/portrait/header/235745-1574287357.jpg?lm=1,Greece,gre.1,235745
Michalis Manias,KWE,2017,FW,14,2,0,0,https://img.a.transfermarkt.technology/portrait/header/235745-1574287357.jpg?lm=1,Belgium,bel.1,235745
Michalis Manias,AAS,2018,FW,28,12,0,0,https://img.a.transfermarkt.technology/portrait/header/235745-1574287357.jpg?lm=1,Greece,gre.1,235745
Michalis Manias,AAS,2019,FW,28,4,2,0,https://img.a.transfermarkt.technology/portrait/header/235745-1574287357.jpg?lm=1,Greece,gre.1,235745
Michalis Sifakis,RCH,2013,GK,7,0,0,2,https://img.a.transfermarkt.technology/portrait/header/16444-1487770579.jpg?lm=1,Belgium,bel.1,16444
Michalis Sifakis,AATR,2014,GK,8,0,0,2,https://img.a.transfermarkt.technology/portrait/header/16444-1487770579.jpg?lm=1,Greece,gre.1,16444
Michalis Sifakis,ALE,2015,GK,25,0,0,10,https://img.a.transfermarkt.technology/portrait/header/16444-1487770579.jpg?lm=1,Greece,gre.1,16444
Michalis Sifakis,KKO,2017,GK,8,0,0,1,https://img.a.transfermarkt.technology/portrait/header/16444-1487770579.jpg?lm=1,Belgium,bel.1,16444
Michaël Barreto,AJAF,2023,MF,20,1,1,0,https://img.a.transfermarkt.technology/portrait/header/149518-1599221848.jpg?lm=1,France,fra.1,149518
Michaël Ciani,LAZ,2013,DF,18,0,1,6,https://img.a.transfermarkt.technology/portrait/header/12906-1520790569.JPG?lm=1,Italy,ita.1,12906
Michaël Ciani,LAZ,2014,DF,18,1,0,6,https://img.a.transfermarkt.technology/portrait/header/12906-1520790569.JPG?lm=1,Italy,ita.1,12906
Michaël Ciani,LAZ,2015,DF,12,0,0,5,https://img.a.transfermarkt.technology/portrait/header/12906-1520790569.JPG?lm=1,Italy,ita.1,12906
Michaël Ciani,LOR,2017,DF,25,3,0,3,https://img.a.transfermarkt.technology/portrait/header/12906-1520790569.JPG?lm=1,France,fra.1,12906
Michaël Cuisance,BMG,2018,MF,24,0,2,0,https://img.a.transfermarkt.technology/portrait/header/344600-1684743167.jpg?lm=1,Germany,ger.1,344600
Michaël Cuisance,BMG,2019,MF,11,0,1,0,https://img.a.transfermarkt.technology/portrait/header/344600-1684743167.jpg?lm=1,Germany,ger.1,344600
Michaël Cuisance,BAY,2020,MF,9,1,1,0,https://img.a.transfermarkt.technology/portrait/header/344600-1684743167.jpg?lm=1,Germany,ger.1,344600
Michaël Cuisance,MAR,2021,MF,23,2,1,0,https://img.a.transfermarkt.technology/portrait/header/344600-1684743167.jpg?lm=1,France,fra.1,344600
Michaël Cuisance,VEN,2022,MF,13,0,0,0,https://img.a.transfermarkt.technology/portrait/header/344600-1684743167.jpg?lm=1,Italy,ita.1,344600
Michaël Cuisance,SAMP,2023,MF,12,0,0,0,https://img.a.transfermarkt.technology/portrait/header/344600-1684743167.jpg?lm=1,Italy,ita.1,344600
Michaël Heylen,KKO,2014,DF,23,0,0,8,https://img.a.transfermarkt.technology/portrait/header/255748-1487775706.jpg?lm=1,Belgium,bel.1,255748
Michaël Heylen,RAND,2015,DF,12,0,0,6,https://img.a.transfermarkt.technology/portrait/header/255748-1487775706.jpg?lm=1,Belgium,bel.1,255748
Michaël Heylen,RAND,2016,DF,6,0,0,2,https://img.a.transfermarkt.technology/portrait/header/255748-1487775706.jpg?lm=1,Belgium,bel.1,255748
Michaël Heylen,KWE,2017,DF,24,1,3,6,https://img.a.transfermarkt.technology/portrait/header/255748-1487775706.jpg?lm=1,Belgium,bel.1,255748
Michaël Heylen,ZWA,2018,DF,21,1,0,5,https://img.a.transfermarkt.technology/portrait/header/255748-1487775706.jpg?lm=1,Belgium,bel.1,255748
Michaël Heylen,ZWA,2019,DF,12,0,1,2,https://img.a.transfermarkt.technology/portrait/header/255748-1487775706.jpg?lm=1,Belgium,bel.1,255748
Michaël Heylen,EMM,2020,DF,19,0,0,4,https://img.a.transfermarkt.technology/portrait/header/255748-1487775706.jpg?lm=1,Netherlands,ned.1,255748
Michaël Heylen,SRO,2021,DF,28,0,0,7,https://img.a.transfermarkt.technology/portrait/header/255748-1487775706.jpg?lm=1,Netherlands,ned.1,255748
Michaël Heylen,SRO,2022,DF,16,0,0,1,https://img.a.transfermarkt.technology/portrait/header/255748-1487775706.jpg?lm=1,Netherlands,ned.1,255748
Michaël Heylen,EMM,2023,DF,11,0,0,1,https://img.a.transfermarkt.technology/portrait/header/255748-1487775706.jpg?lm=1,Netherlands,ned.1,255748
Michaël Maria,TEN,2018,DF,6,1,0,1,https://img.a.transfermarkt.technology/portrait/header/308356-1561141595.jpg?lm=1,Netherlands,ned.1,308356
Michaël Pereira,MALL,2013,FW,25,1,1,0,https://img.a.transfermarkt.technology/portrait/header/147483-1670965832.png?lm=1,Spain,esp.1,147483
Michaël Pereira,GRA,2014,FW,18,0,0,0,https://img.a.transfermarkt.technology/portrait/header/147483-1670965832.png?lm=1,Spain,esp.1,147483
Michaël Pereira,YMA,2018,FW,25,4,1,0,https://img.a.transfermarkt.technology/portrait/header/147483-1670965832.png?lm=1,Turkey,tur.1,147483
Michaël Pereira,YMA,2019,FW,23,0,1,0,https://img.a.transfermarkt.technology/portrait/header/147483-1670965832.png?lm=1,Turkey,tur.1,147483
Michał Szromnik,DUNI,2015,GK,5,0,0,1,https://img.a.transfermarkt.technology/portrait/header/181135-1721899485.png?lm=1,Scotland,sco.1,181135
Michał Szromnik,DUNI,2016,GK,9,0,0,1,https://img.a.transfermarkt.technology/portrait/header/181135-1721899485.png?lm=1,Scotland,sco.1,181135
Michee Efete,RCO,2024,DF,12,0,0,0,https://img.a.transfermarkt.technology/portrait/header/265990-1771490507.jpg?lm=1,Scotland,sco.1,265990
Michee Efete,RCO,2025,DF,16,1,0,3,https://img.a.transfermarkt.technology/portrait/header/265990-1771490507.jpg?lm=1,Scotland,sco.1,265990
Michel,MOR,2025,DF,5,0,0,2,https://img.a.transfermarkt.technology/portrait/header/887834-1670965201.jpeg?lm=1,Portugal,por.1,887834
Michel Adopo,TOR,2023,MF,9,0,0,0,https://img.a.transfermarkt.technology/portrait/header/564305-1730186534.jpg?lm=1,Italy,ita.1,564305
Michel Adopo,ATA,2024,MF,10,0,1,0,https://img.a.transfermarkt.technology/portrait/header/564305-1730186534.jpg?lm=1,Italy,ita.1,564305
Michel Adopo,CAG,2025,MF,35,1,2,0,https://img.a.transfermarkt.technology/portrait/header/564305-1730186534.jpg?lm=1,Italy,ita.1,564305
Michel Adopo,CAG,2026,MF,38,1,2,0,https://img.a.transfermarkt.technology/portrait/header/564305-1730186534.jpg?lm=1,Italy,ita.1,564305
Michel Aebischer,BOL,2022,MF,12,0,0,0,https://img.a.transfermarkt.technology/portrait/header/237658-1669289063.jpg?lm=1,Italy,ita.1,237658
Michel Aebischer,BOL,2023,MF,32,1,1,0,https://img.a.transfermarkt.technology/portrait/header/237658-1669289063.jpg?lm=1,Italy,ita.1,237658
Michel Aebischer,BOL,2024,MF,36,0,1,0,https://img.a.transfermarkt.technology/portrait/header/237658-1669289063.jpg?lm=1,Italy,ita.1,237658
Michel Aebischer,BOL,2025,MF,14,0,0,0,https://img.a.transfermarkt.technology/portrait/header/237658-1669289063.jpg?lm=1,Italy,ita.1,237658
Michel Aebischer,PIS,2026,MF,35,1,2,0,https://img.a.transfermarkt.technology/portrait/header/237658-1669289063.jpg?lm=1,Italy,ita.1,237658
Michel Babatunde,KKRY,2013,MF,11,0,1,0,https://img.a.transfermarkt.technology/portrait/header/177688-1494340005.jpg?lm=1,Ukraine,ukr.1,177688
Michel Babatunde,VLU,2014,MF,23,2,2,0,https://img.a.transfermarkt.technology/portrait/header/177688-1494340005.jpg?lm=1,Ukraine,ukr.1,177688
Michel Babatunde,VLU,2015,MF,13,2,1,0,https://img.a.transfermarkt.technology/portrait/header/177688-1494340005.jpg?lm=1,Ukraine,ukr.1,177688
Michel Bastos,LYO,2013,MF,12,5,0,0,https://img.a.transfermarkt.technology/portrait/header/12142-1570520178.jpg?lm=1,France,fra.1,12142
Michel Bastos,S04,2013,MF,14,4,2,0,https://img.a.transfermarkt.technology/portrait/header/12142-1570520178.jpg?lm=1,Germany,ger.1,12142
Michel Bastos,ROM,2014,MF,16,1,0,0,https://img.a.transfermarkt.technology/portrait/header/12142-1570520178.jpg?lm=1,Italy,ita.1,12142
Michel Breuer,NNI,2013,DF,28,1,2,7,https://img.a.transfermarkt.technology/portrait/header/s_24498_467_2013_07_10_1.jpg?lm=1,Netherlands,ned.1,24498
Michel Breuer,NNI,2014,DF,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/s_24498_467_2013_07_10_1.jpg?lm=1,Netherlands,ned.1,24498
Michel Breuer,SRO,2017,DF,32,1,0,6,https://img.a.transfermarkt.technology/portrait/header/s_24498_467_2013_07_10_1.jpg?lm=1,Netherlands,ned.1,24498
Michel Breuer,SRO,2018,DF,17,0,1,2,https://img.a.transfermarkt.technology/portrait/header/s_24498_467_2013_07_10_1.jpg?lm=1,Netherlands,ned.1,24498
Michel Costa,GES,2024,MF,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/740087-1737487135.jpg?lm=1,Portugal,por.1,740087
Michel Costa,GES,2025,MF,10,0,0,0,https://img.a.transfermarkt.technology/portrait/header/740087-1737487135.jpg?lm=1,Portugal,por.1,740087
Michel Douglas,DAV,2019,FW,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/261365-1598016165.jpg?lm=1,Portugal,por.1,261365
Michel Macedo,UAL,2015,DF,14,2,0,3,https://img.a.transfermarkt.technology/portrait/header/77262-1662312422.jpg?lm=1,Spain,esp.1,77262
Michel Macedo,ULA,2017,DF,25,0,4,3,https://img.a.transfermarkt.technology/portrait/header/77262-1662312422.jpg?lm=1,Spain,esp.1,77262
Michel Macedo,ULA,2018,DF,28,0,2,5,https://img.a.transfermarkt.technology/portrait/header/77262-1662312422.jpg?lm=1,Spain,esp.1,77262
Michel Mboula,MET,2026,DF,14,0,0,4,https://img.a.transfermarkt.technology/portrait/header/1038308-1691065668.png?lm=1,France,fra.1,1038308
Michel Morganella,PAL,2013,DF,30,0,3,6,https://img.a.transfermarkt.technology/portrait/header/47544-1570170561.jpg?lm=1,Italy,ita.1,47544
Michel Morganella,PAL,2015,DF,20,1,1,4,https://img.a.transfermarkt.technology/portrait/header/47544-1570170561.jpg?lm=1,Italy,ita.1,47544
Michel Morganella,PAL,2016,DF,14,0,1,5,https://img.a.transfermarkt.technology/portrait/header/47544-1570170561.jpg?lm=1,Italy,ita.1,47544
Michel Morganella,PAL,2017,DF,11,0,0,0,https://img.a.transfermarkt.technology/portrait/header/47544-1570170561.jpg?lm=1,Italy,ita.1,47544
Michel Vlap,SHE,2018,MF,24,4,3,0,https://img.a.transfermarkt.technology/portrait/header/342702-1762258355.jpg?lm=1,Netherlands,ned.1,342702
Michel Vlap,SHE,2019,MF,34,16,6,0,https://img.a.transfermarkt.technology/portrait/header/342702-1762258355.jpg?lm=1,Netherlands,ned.1,342702
Michel Vlap,RAND,2020,MF,23,10,3,0,https://img.a.transfermarkt.technology/portrait/header/342702-1762258355.jpg?lm=1,Belgium,bel.1,342702
Michel Vlap,ABI,2021,MF,7,1,1,0,https://img.a.transfermarkt.technology/portrait/header/342702-1762258355.jpg?lm=1,Germany,ger.1,342702
Michel Vlap,RAND,2021,MF,11,1,0,0,https://img.a.transfermarkt.technology/portrait/header/342702-1762258355.jpg?lm=1,Belgium,bel.1,342702
Michel Vlap,TEN,2022,MF,34,5,2,0,https://img.a.transfermarkt.technology/portrait/header/342702-1762258355.jpg?lm=1,Netherlands,ned.1,342702
Michel Vlap,TEN,2023,MF,32,3,3,0,https://img.a.transfermarkt.technology/portrait/header/342702-1762258355.jpg?lm=1,Netherlands,ned.1,342702
Michel Vlap,TEN,2024,MF,29,2,6,0,https://img.a.transfermarkt.technology/portrait/header/342702-1762258355.jpg?lm=1,Netherlands,ned.1,342702
Michel Vlap,TEN,2025,MF,34,5,7,0,https://img.a.transfermarkt.technology/portrait/header/342702-1762258355.jpg?lm=1,Netherlands,ned.1,342702
Michel Vorm,SCIT,2013,GK,26,0,0,7,https://img.a.transfermarkt.technology/portrait/header/26276-1520416447.jpg?lm=1,England,eng.1,26276
Michel Vorm,SCIT,2014,GK,26,0,0,7,https://img.a.transfermarkt.technology/portrait/header/26276-1520416447.jpg?lm=1,England,eng.1,26276
Michel Vorm,TOT,2017,GK,5,0,0,2,https://img.a.transfermarkt.technology/portrait/header/26276-1520416447.jpg?lm=1,England,eng.1,26276
Michel-Ange Balikwisha,SLI,2021,FW,26,7,2,0,https://img.a.transfermarkt.technology/portrait/header/502239-1771532209.jpg?lm=1,Belgium,bel.1,502239
Michel-Ange Balikwisha,RANT,2022,FW,26,4,3,0,https://img.a.transfermarkt.technology/portrait/header/502239-1771532209.jpg?lm=1,Belgium,bel.1,502239
Michel-Ange Balikwisha,RANT,2023,FW,27,6,1,0,https://img.a.transfermarkt.technology/portrait/header/502239-1771532209.jpg?lm=1,Belgium,bel.1,502239
Michel-Ange Balikwisha,RANT,2024,FW,23,5,6,0,https://img.a.transfermarkt.technology/portrait/header/502239-1771532209.jpg?lm=1,Belgium,bel.1,502239
Michel-Ange Balikwisha,RANT,2025,FW,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/502239-1771532209.jpg?lm=1,Belgium,bel.1,502239
Michel-Ange Balikwisha,CEL,2026,FW,7,0,1,0,https://img.a.transfermarkt.technology/portrait/header/502239-1771532209.jpg?lm=1,Scotland,sco.1,502239
